
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
78:45:58:1A:5E:6E, 2025-11-10 21:24:14, 2025-11-10 21:24:14, 11, 195, WPA2, CCMP, PSK, -94,        1,        0,   0.  0.  0.  0,  23, ..::SenefelderPlatz::.., 
9E:ED:6F:08:0C:CF, 2025-11-10 21:24:14, 2025-11-10 21:24:14,  1, 360, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
D4:72:26:5C:7D:8E, 2025-11-10 21:24:14, 2025-11-10 21:24:14, 11, 195, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  15, ZTE_5Q7HYP_2.4G, 
60:B5:8D:D3:3D:B9, 2025-11-10 21:24:14, 2025-11-10 21:24:14,  1,  -1, WPA, ,   , -78,        0,        7,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BE:BE:F4:D6:A0:A6, 2025-11-10 21:24:11, 2025-11-10 21:24:14, -79,        8, (not associated) ,EasyBox-571619
18:69:D8:11:FE:5D, 2025-11-10 21:24:12, 2025-11-10 21:24:12, -71,        3, 50:68:0A:64:FA:BD,
A2:C4:CC:20:A3:AD, 2025-11-10 21:24:12, 2025-11-10 21:24:13, -22,       10, 1C:74:0D:AC:34:2E,
50:DC:E7:85:01:93, 2025-11-10 21:24:14, 2025-11-10 21:24:14, -54,        4, 98:DE:D0:AE:5F:8C,
06:B1:0D:66:8D:46, 2025-11-10 21:24:14, 2025-11-10 21:24:14, -87,        2, (not associated) ,

